,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
4836,"This is a box of Kleenex with varying designs and colors on it. The colors are yellow, orange, blue, and white.",tissue_box_1_4,0,[0 3 4 1 2],tissue_box_1_4,"['tissue_box_1_4' 'cell_phone_1_2' 'pencil_5_2' 'toothbrush_1_1'
 'fork_2_3']"
4837,This appear to be a jar of Ragu spaghetti sauce.,food_jar_2_3,0,[0 4 3 1 2],food_jar_2_3,"['food_jar_2_3' 'toothpaste_4_2' 'stapler_1_1' 'screwdriver_5_4'
 'coffee_mug_3_1']"
4838,An opened box of tissues.,tissue_box_1_4,0,[0 4 1 2 3],tissue_box_1_4,"['tissue_box_1_4' 'screwdriver_2_1' 'shampoo_2_2' 'syringe_5_1'
 'stapler_5_4']"
4839,A jar of bottled tomato sauce.,food_jar_2_3,4,[4 3 1 0 2],can_opener_3_4,"['food_jar_2_3' 'fork_3_4' 'lightbulb_5_2' 'can_opener_3_4'
 'picture_frame_4_2']"
4840,This is a paper tissues.,tissue_box_1_4,4,[4 3 1 0 2],coffee_mug_4_3,"['tissue_box_1_4' 'scissors_1_3' 'marker_4_3' 'coffee_mug_4_3'
 'screwdriver_3_3']"
4841,This is a jar of sauce.,food_jar_2_3,0,[0 3 2 4 1],food_jar_2_3,['food_jar_2_3' 'band_aid_1_1' 'bowl_4_2' 'pliers_2_3' 'water_bottle_2_4']
4842,"A large, opened box of Kleenex.",tissue_box_1_4,4,[4 2 3 0 1],pencil_1_1,['tissue_box_1_4' 'bowl_1_4' 'onion_3_4' 'pencil_1_1' 'pencil_1_1']
4843,An unopened can of tomato sauce.,food_jar_2_3,1,[1 2 0 3 4],toothbrush_2_1,['food_jar_2_3' 'plate_3_4' 'toothbrush_2_1' 'banana_3_4' 'marker_5_2']
4844,nan,tissue_box_1_4,1,[1 3 2 4 0],soda_bottle_4_1,['tissue_box_1_4' 'plate_5_4' 'marker_3_1' 'onion_2_1' 'soda_bottle_4_1']
4845,nan,food_jar_2_3,0,[0 1 3 4 2],food_jar_2_3,"['food_jar_2_3' 'picture_frame_2_1' 'pill_cutter_1_4' 'lime_4_2'
 'coffee_mug_5_2']"
4846,This is a toothbrush in its package. The bristles are blue and white and the handle is white and light purple. The package is clear.,toothbrush_4_2,0,[0 1 3 4 2],toothbrush_4_2,"['toothbrush_4_2' 'eye_glasses_2_3' 'stapler_4_4'
 'prescription_medicine_bottle_3_4' 'flashlight_3_4']"
4847,This is a green pepper. It is smooth and has yellow streaks near the stem.,bell_pepper_3_4,3,[3 0 1 2 4],hammer_6_2,['bell_pepper_3_4' 'hammer_6_2' 'hammer_6_2' 'food_jar_3_1' 'potato_2_1']
4848,I see toothbrush on the table.,toothbrush_4_2,0,[0 3 1 4 2],toothbrush_4_2,['toothbrush_4_2' 'coffee_mug_5_2' 'hammer_4_2' 'apple_1_2' 'food_jar_5_2']
4849,I see an pepper on the table.,bell_pepper_3_4,0,[0 2 3 1 4],bell_pepper_3_4,"['bell_pepper_3_4' 'lemon_1_4' 'pliers_2_3' 'bell_pepper_3_1'
 'shampoo_2_2']"
4850,"This is a toothbrush, in its packaging",toothbrush_4_2,1,[1 4 0 3 2],toothbrush_5_3,"['toothbrush_4_2' 'apple_4_4' 'toothbrush_5_3' 'bell_pepper_3_4'
 'syringe_1_1']"
4851,This is a green bell pepper,bell_pepper_3_4,0,[0 2 3 1 4],bell_pepper_3_4,['bell_pepper_3_4' 'soda_bottle_3_2' 'food_jar_5_2' 'book_2_4' 'book_1_4']
4852,nan,toothbrush_4_2,0,[0 4 3 2 1],toothbrush_4_2,"['toothbrush_4_2' 'mouse_3_3' 'scissors_4_1' 'measuring_tape_5_1'
 'picture_frame_5_1']"
4853,"This is a green bell pepper. Used in cooking, salads and can be eaten raw.",bell_pepper_3_4,3,[3 2 0 1 4],food_can_2_1,['bell_pepper_3_4' 'onion_4_4' 'food_can_2_1' 'lightbulb_2_4' 'plate_2_1']
4854,"A small, long plastic package with a long, skinny plastic tool inside. Its body is white and purple and the bristles on one end are blue.",toothbrush_4_2,0,[0 2 4 3 1],toothbrush_4_2,"['toothbrush_4_2' 'spoon_3_3' 'coffee_mug_3_1' 'shampoo_4_2'
 'can_opener_1_4']"
4855,"This is a square-shaped green fruit with a smooth, waxy surface.",bell_pepper_3_4,2,[2 4 0 1 3],measuring_tape_3_4,"['bell_pepper_3_4' 'book_5_4' 'measuring_tape_3_4'
 'prescription_medicine_bottle_3_4' 'spoon_4_2']"
4856,A new toothbrush still in the packaging.,toothbrush_4_2,0,[0 4 3 2 1],toothbrush_4_2,"['toothbrush_4_2' 'lightbulb_2_4' 'screwdriver_2_2' 'stapler_2_3'
 'lightbulb_5_2']"
4857,A green bell pepper.,bell_pepper_3_4,1,[1 3 4 0 2],lightbulb_3_1,"['bell_pepper_3_4' 'notebook_2_4' 'notebook_2_3' 'lightbulb_3_1'
 'pliers_5_3']"
4858,"A brand new tooth brush. An oral hygiene tool used to clean the teeth, gums, and tongue.",toothbrush_4_2,4,[4 2 3 1 0],picture_frame_3_1,"['toothbrush_4_2' 'food_jar_3_2' 'scissors_4_1' 'spoon_4_2'
 'picture_frame_3_1']"
4859,A bell pepper. These specific type is not at all spicy and is a very sweet pepper. I mainly use it to flavor dishes.,bell_pepper_3_4,0,[0 3 4 2 1],bell_pepper_3_4,"['bell_pepper_3_4' 'picture_frame_4_4' 'tissue_box_1_4' 'hammer_2_4'
 'picture_frame_5_3']"
4860,This is a toothbrush still in the packaging. The bristles are blue.,toothbrush_4_2,0,[0 4 2 1 3],toothbrush_4_2,"['toothbrush_4_2' 'allen_wrench_2_3' 'cell_phone_2_2' 'syringe_1_1'
 'screwdriver_5_1']"
4861,This is a green bell pepper. It us uncut.,bell_pepper_3_4,0,[0 1 4 2 3],bell_pepper_3_4,"['bell_pepper_3_4' 'banana_2_3' 'hammer_5_1' 'medicine_bottle_2_4'
 'coffee_mug_2_1']"
4862,This is a toothbrush; which is used to clean your teeth.  It works very well,toothbrush_4_2,0,[0 1 2 4 3],toothbrush_4_2,"['toothbrush_4_2' 'syringe_5_3' 'eye_glasses_2_1' 'food_can_1_4'
 'measuring_tape_4_1']"
4863,This is a green pepper.  They are rather healthy for your.,bell_pepper_3_4,0,[0 4 1 2 3],bell_pepper_3_4,"['bell_pepper_3_4' 'shampoo_3_1' 'lightbulb_1_4' 'food_can_2_1'
 'mouse_3_3']"
4864,This is a toothbrush which is two colored -purple and teal. It is elongated with a long handle and a short head with bristles. there is a narrow neck that joins the handle to the head with bristles.,toothbrush_4_2,3,[3 0 4 2 1],picture_frame_4_4,"['toothbrush_4_2' 'picture_frame_4_4' 'coffee_mug_3_1' 'marker_2_1'
 'toothpaste_2_4']"
4865,this is a pepper which is green. It's like a rectangle but at the ends they are curved. The pepper is divided into connected segments.,bell_pepper_3_4,0,[0 3 1 4 2],bell_pepper_3_4,['bell_pepper_3_4' 'marker_2_1' 'food_can_1_4' 'marker_1_2' 'plate_1_2']
4866,nan,marker_4_3,1,[1 3 0 2 4],lightbulb_3_3,"['marker_4_3' 'hand_towel_1_4' 'lightbulb_3_3' 'allen_wrench_4_3'
 'marker_4_4']"
4867,nan,allen_wrench_1_4,0,[0 3 2 1 4],allen_wrench_1_4,"['allen_wrench_1_4' 'potato_2_1' 'bell_pepper_4_3' 'syringe_2_4'
 'banana_2_3']"
4868,I believe this object is a marker. It is thick and silver with a black cap.,marker_4_3,0,[0 2 1 3 4],marker_4_3,['marker_4_3' 'stapler_4_4' 'onion_4_4' 'gauze_2_2' 'picture_frame_3_1']
4869,This object is a set of allen keys. There are 8 of them and they are sort from biggest to smallest with a red holder to keep them all together.,allen_wrench_1_4,1,[1 0 2 3 4],measuring_tape_5_2,"['allen_wrench_1_4' 'measuring_tape_5_2' 'pencil_4_4' 'water_bottle_3_3'
 'bowl_2_3']"
4870,I see an black marker on the table.,marker_4_3,0,[0 2 3 4 1],marker_4_3,['marker_4_3' 'syringe_3_1' 'lightbulb_1_4' 'onion_5_1' 'eye_glasses_4_1']
4871,I see nails on the table.,allen_wrench_1_4,1,[1 3 4 2 0],syringe_2_4,"['allen_wrench_1_4' 'water_bottle_2_3' 'notebook_1_1' 'band_aid_5_3'
 'syringe_2_4']"
4872,This is a black sharpie marker,marker_4_3,0,[0 1 4 3 2],marker_4_3,"['marker_4_3' 'toothpaste_5_2' 'water_bottle_4_1' 'medicine_bottle_5_2'
 'marker_3_1']"
4873,This is a set of Allen wrenches,allen_wrench_1_4,0,[0 1 4 2 3],allen_wrench_1_4,"['allen_wrench_1_4' 'screwdriver_4_3' 'bell_pepper_2_2' 'pencil_1_1'
 'measuring_tape_2_1']"
4874,"This is a thick, black marker.",marker_4_3,0,[0 2 4 1 3],marker_4_3,['marker_4_3' 'bell_pepper_4_3' 'eye_glasses_2_1' 'banana_5_4' 'lime_5_3']
4875,This is a set of wrenches.,allen_wrench_1_4,3,[3 2 0 4 1],flashlight_2_1,"['allen_wrench_1_4' 'banana_5_4' 'flashlight_2_1' 'fork_5_1'
 'food_can_3_2']"
4876,This is a fat black sharpie marker with a black tip and gray shaft.,marker_4_3,2,[2 4 3 1 0],band_aid_2_4,"['marker_4_3' 'hand_towel_1_4' 'hammer_2_4' 'hand_towel_2_3'
 'band_aid_2_4']"
4877,This is a set of silver colored hex wrenches in decreasing sizes held in a red plastic sleeve,allen_wrench_1_4,0,[0 1 2 4 3],allen_wrench_1_4,['allen_wrench_1_4' 'spoon_4_2' 'lightbulb_4_3' 'onion_2_1' 'food_jar_5_2']
4878,This object has batteries and when you turn the light on helps you seeing the dark.,marker_4_3,1,[1 0 3 2 4],eye_glasses_3_4,"['marker_4_3' 'eye_glasses_3_4' 'can_opener_1_4' 'measuring_tape_1_1'
 'food_jar_5_2']"
4879,nan,allen_wrench_1_4,1,[1 3 4 0 2],allen_wrench_2_2,"['allen_wrench_1_4' 'screwdriver_5_1' 'picture_frame_4_2'
 'allen_wrench_2_2' 'toothbrush_3_3']"
4880,This is a large Black sharpie marker,marker_4_3,1,[1 4 3 2 0],toothbrush_5_3,['marker_4_3' 'food_can_1_4' 'mouse_3_3' 'scissors_2_3' 'toothbrush_5_3']
4881,nan,allen_wrench_1_4,3,[3 1 4 0 2],tissue_box_1_3,"['allen_wrench_1_4' 'stapler_1_1' 'potato_1_1' 'tissue_box_1_3'
 'eye_glasses_4_1']"
4882,nan,marker_4_3,0,[0 4 2 1 3],marker_4_3,['marker_4_3' 'food_can_2_2' 'pencil_1_1' 'scissors_6_1' 'food_jar_3_1']
4883,"It is a collection of very small tools.  They are in a red holder, and the tools are metal.",allen_wrench_1_4,0,[0 4 1 2 3],allen_wrench_1_4,"['allen_wrench_1_4' 'medicine_bottle_5_2' 'flashlight_2_3' 'hammer_4_2'
 'marker_4_4']"
4884,Black sharpie marker.,marker_4_3,1,[1 3 0 2 4],screwdriver_5_4,"['marker_4_3' 'prescription_medicine_bottle_1_3' 'screwdriver_5_4'
 'marker_6_3' 'bowl_5_4']"
4885,Pack of 8 L wrenches all kept together by a red container.,allen_wrench_1_4,0,[0 2 4 3 1],allen_wrench_1_4,"['allen_wrench_1_4' 'book_3_1' 'lemon_1_4' 'notebook_1_1'
 'eye_glasses_4_2']"
4886,There is a lemon. The lemon is on its side and in good condition.,lemon_4_4,0,[0 4 2 3 1],lemon_4_4,['lemon_4_4' 'toothbrush_2_1' 'food_can_2_1' 'scissors_5_1' 'potato_4_1']
4887,This is a small lemon. It is bright yellow in color and has a small blemish above the tapered end.,lemon_4_4,3,[3 4 1 0 2],food_jar_1_3,"['lemon_4_4' 'allen_wrench_2_2' 'stapler_2_3' 'food_jar_1_3'
 'bell_pepper_3_4']"
4888,This object is a yellow lemon.,lemon_4_4,0,[0 2 4 3 1],lemon_4_4,['lemon_4_4' 'book_1_4' 'gauze_2_3' 'syringe_4_1' 'apple_3_4']
4889,This is a lemon. It is yellow and round.,lemon_4_4,1,[1 0 4 2 3],screwdriver_4_3,"['lemon_4_4' 'screwdriver_4_3' 'medicine_bottle_1_4' 'hand_towel_2_3'
 'banana_4_1']"
4890,The object is yellow and round with a small protrusion on one end. Lemons are used in many recipes as an ingredient.,lemon_4_4,0,[0 1 2 4 3],lemon_4_4,['lemon_4_4' 'spoon_2_3' 'cap_2_2' 'medicine_bottle_1_2' 'food_can_2_1']
4891,It is a side view of a lemon.,lemon_4_4,0,[0 2 4 1 3],lemon_4_4,"['lemon_4_4' 'banana_4_1' 'prescription_medicine_bottle_1_3' 'lime_4_2'
 'measuring_tape_1_1']"
4892,"A single lemon, uncut.",lemon_4_4,0,[0 3 1 4 2],lemon_4_4,['lemon_4_4' 'sponge_2_4' 'lightbulb_4_3' 'marker_1_2' 'food_can_2_1']
4893,This is a lemon. It is a citrus fruit that is very tart and acidic and is used for culinary purposes as well as cleaning purposes.,lemon_4_4,0,[0 2 4 3 1],lemon_4_4,['lemon_4_4' 'gauze_1_1' 'water_bottle_2_4' 'picture_frame_2_1' 'fork_1_2']
4894,This lemon is yellow and round with a small point at one end.,lemon_4_4,0,[0 4 3 1 2],lemon_4_4,['lemon_4_4' 'scissors_3_3' 'lightbulb_2_2' 'lightbulb_5_2' 'pliers_2_3']
4895,"This is a whole, yellow lemon.",lemon_4_4,0,[0 1 3 2 4],lemon_4_4,"['lemon_4_4' 'potato_2_1' 'coffee_mug_3_1' 'screwdriver_1_3'
 'toothbrush_4_2']"
4896,"This is an individual-size, clear plastic bottle of Coca-Cola. The liquid is almost black, making the red label with white lettering and the red cap really stand out.",soda_bottle_2_4,0,[0 1 2 3 4],soda_bottle_2_4,"['soda_bottle_2_4' 'coffee_mug_4_3' 'scissors_3_3' 'pencil_3_4'
 'syringe_4_1']"
4897,The ink pen has a click mechanism at the top. It sports black accents on a clear barrel.,pencil_4_4,0,[0 2 4 1 3],pencil_4_4,['pencil_4_4' 'fork_3_4' 'toothbrush_2_1' 'pliers_2_3' 'fork_2_3']
4898,The hammer has a dark silver head atop a chrome shaft with a pink accent band and a comfortable grip pink handle.,hammer_3_2,0,[0 3 1 2 4],hammer_3_2,['hammer_3_2' 'sponge_2_4' 'food_jar_2_3' 'food_jar_1_3' 'lime_5_3']
4899,The open pair of pliers is standard sliver metal with black handles that have red accent bands.,pliers_5_3,0,[0 1 4 2 3],pliers_5_3,"['pliers_5_3' 'flashlight_3_4' 'water_bottle_3_3' 'food_jar_5_2'
 'plate_2_1']"
4900,"There is a bright turquoise blue Band-Aid box, displaying one size of bandages. The lettering on the box is in red and white.",band_aid_4_2,3,[3 1 0 4 2],food_can_4_3,"['band_aid_4_2' 'flashlight_2_1' 'food_can_4_3' 'toothbrush_1_1'
 'water_bottle_5_1']"
4901,I see an coke bottle on the table.,soda_bottle_2_4,1,[1 4 3 0 2],pencil_4_4,"['soda_bottle_2_4' 'lemon_2_4' 'allen_wrench_1_4' 'pencil_4_4'
 'picture_frame_5_3']"
4902,I see an pen holder on the table.,pencil_4_4,1,[1 2 3 0 4],stapler_3_2,['pencil_4_4' 'marker_2_1' 'toothpaste_2_4' 'stapler_3_2' 'hammer_4_2']
4903,I see an hammer on the table.,hammer_3_2,0,[0 2 4 3 1],hammer_3_2,['hammer_3_2' 'lime_3_1' 'coffee_mug_5_2' 'lemon_2_4' 'food_can_2_1']
4904,I see an tool on the table.,pliers_5_3,0,[0 4 2 3 1],pliers_5_3,['pliers_5_3' 'potato_1_1' 'band_aid_5_3' 'onion_3_4' 'food_jar_3_2']
4905,I see an band aid on the table.,band_aid_4_2,2,[2 4 1 3 0],coffee_mug_5_1,"['band_aid_4_2' 'lime_2_2' 'measuring_tape_5_2' 'screwdriver_2_1'
 'coffee_mug_5_1']"
4906,"This is a bottle of Coca Cola. The twist-off cap is red, as is the label.",soda_bottle_2_4,0,[0 3 1 2 4],soda_bottle_2_4,"['soda_bottle_2_4' 'lightbulb_3_3' 'prescription_medicine_bottle_2_4'
 'toothpaste_1_3' 'notebook_2_3']"
4907,This is a pen. The pen has black ink.,pencil_4_4,0,[0 2 3 1 4],pencil_4_4,['pencil_4_4' 'stapler_2_3' 'gauze_1_1' 'toothpaste_1_3' 'coffee_mug_3_1']
4908,This is a hammer. The hammer has a pink handle.,hammer_3_2,1,[1 4 0 3 2],allen_wrench_3_3,"['hammer_3_2' 'bowl_4_2' 'allen_wrench_3_3' 'soda_bottle_1_1'
 'eye_glasses_1_2']"
4909,These are pliers. The pliers have a black handle with a small amount of red as well. The pliers are open.,pliers_5_3,1,[1 3 2 0 4],marker_6_3,['pliers_5_3' 'shampoo_2_2' 'scissors_4_1' 'marker_6_3' 'screwdriver_3_3']
4910,"This is a box of band-aids. The brand name, Band-Aid, is written in capital letters in a bold, red font.",band_aid_4_2,0,[0 3 2 4 1],band_aid_4_2,"['band_aid_4_2' 'toothbrush_2_1' 'food_jar_3_2' 'scissors_5_1'
 'food_can_2_1']"
4911,This is a plastic twenty ounce bottle of Coca-Cola Classic soda. The bottle has a red cap and a red label with white lettering.,soda_bottle_2_4,0,[0 1 2 3 4],soda_bottle_2_4,"['soda_bottle_2_4' 'coffee_mug_2_1' 'toothbrush_4_1' 'coffee_mug_3_1'
 'banana_2_3']"
4912,This is a black writing pen. It has a click button at one end to push out the writing tip and a rubber grip at the other end.,pencil_4_4,0,[0 1 2 4 3],pencil_4_4,['pencil_4_4' 'pliers_1_3' 'syringe_1_1' 'toothbrush_4_2' 'syringe_5_1']
4913,This is a steel hammer with a nail puller opposite the striking head. It has a pink handle grip.,hammer_3_2,1,[1 3 0 2 4],band_aid_1_1,['hammer_3_2' 'hammer_5_1' 'band_aid_1_1' 'notebook_2_3' 'tissue_box_1_3']
4914,"This is a pair of steel snub nose pliers. The handles of the pliers have a red safety grip partially covered in black, low profile foam for hand comfort.",pliers_5_3,0,[0 2 4 1 3],pliers_5_3,"['pliers_5_3' 'book_2_4' 'lightbulb_1_4' 'notebook_2_3'
 'prescription_medicine_bottle_2_4']"
4915,"This is a retail box of adhesive bandages commonly referred to by their brand name, Band-Aid's. The box is three-quarters of the surface colored turquoise with red lettering for the brand.",band_aid_4_2,1,[1 2 4 3 0],apple_1_2,['band_aid_4_2' 'fork_4_2' 'book_4_4' 'marker_5_2' 'apple_1_2']
4916,This is a twenty ounce bottle of Coca-Cola.,soda_bottle_2_4,0,[0 1 3 4 2],soda_bottle_2_4,"['soda_bottle_2_4' 'medicine_bottle_3_4' 'screwdriver_3_3' 'pliers_4_1'
 'can_opener_1_4']"
4917,This is a black mechanical pencil.,pencil_4_4,0,[0 1 3 4 2],pencil_4_4,['pencil_4_4' 'spoon_2_3' 'lightbulb_2_2' 'soda_bottle_1_1' 'lime_4_2']
4918,This is a hammer with a pink handle.,hammer_3_2,0,[0 3 1 4 2],hammer_3_2,"['hammer_3_2' 'water_bottle_2_4' 'pencil_2_1' 'soda_bottle_4_1'
 'bell_pepper_1_1']"
4919,This is an open pair of pliers with a black handle that has red edges.,pliers_5_3,1,[1 2 4 0 3],food_can_5_2,['pliers_5_3' 'pliers_5_3' 'pencil_1_3' 'food_can_5_2' 'scissors_6_1']
4920,This a blue and white box of Band-Aids.,band_aid_4_2,0,[0 1 3 4 2],band_aid_4_2,"['band_aid_4_2' 'cell_phone_1_2' 'screwdriver_2_2' 'spoon_4_2'
 'cell_phone_1_2']"
4921,It is a bottle of coke with a red label,soda_bottle_2_4,1,[1 2 3 0 4],soda_bottle_1_1,['soda_bottle_2_4' 'plate_3_1' 'lemon_3_4' 'soda_bottle_1_1' 'hammer_3_3']
4922,It is a clear plastic pen with a black holder.,pencil_4_4,0,[0 2 1 4 3],pencil_4_4,"['pencil_4_4' 'picture_frame_5_1' 'allen_wrench_2_3' 'water_bottle_2_4'
 'food_can_2_1']"
4923,It is a pink hammer,hammer_3_2,0,[0 3 2 4 1],hammer_3_2,"['hammer_3_2' 'pencil_5_2' 'notebook_2_4' 'screwdriver_5_1'
 'eye_glasses_1_2']"
4924,It is a set of pliers with a black handle.,pliers_5_3,1,[1 0 2 3 4],scissors_5_1,"['pliers_5_3' 'scissors_5_1' 'allen_wrench_4_3' 'flashlight_2_1'
 'soda_bottle_5_2']"
4925,It is a box of Band-Aids that is blue with a white label on part of it,band_aid_4_2,1,[1 4 0 2 3],picture_frame_1_2,"['band_aid_4_2' 'eye_glasses_4_1' 'picture_frame_1_2' 'pliers_1_3'
 'plate_3_4']"
4926,This s a bottle of Coke.,soda_bottle_2_4,0,[0 1 4 3 2],soda_bottle_2_4,"['soda_bottle_2_4' 'potato_3_4' 'toothpaste_3_4' 'eye_glasses_2_1'
 'mouse_2_3']"
4927,This is a writing pen.,pencil_4_4,0,[0 4 1 3 2],pencil_4_4,"['pencil_4_4' 'stapler_2_3' 'eye_glasses_2_3' 'picture_frame_4_2'
 'medicine_bottle_3_4']"
4928,This s a hammer.,hammer_3_2,0,[0 3 1 4 2],hammer_3_2,"['hammer_3_2' 'soda_bottle_1_1' 'allen_wrench_5_2' 'soda_bottle_5_2'
 'allen_wrench_2_2']"
4929,This is an open pair of pliers.,pliers_5_3,1,[1 2 4 3 0],scissors_2_1,"['pliers_5_3' 'pencil_1_1' 'water_bottle_5_4' 'lightbulb_2_4'
 'scissors_2_1']"
4930,This is a box of Band Aids.,band_aid_4_2,0,[0 3 2 4 1],band_aid_4_2,"['band_aid_4_2' 'bowl_4_2' 'food_can_2_2' 'lightbulb_4_3'
 'medicine_bottle_2_4']"
4931,This is a bottle of Coke. Its a carbonated and caffeinated soda that is loved by all.,soda_bottle_2_4,0,[0 4 2 1 3],soda_bottle_2_4,"['soda_bottle_2_4' 'toothpaste_2_4' 'band_aid_3_2' 'medicine_bottle_1_4'
 'lightbulb_3_1']"
4932,"This is a pen. There are many different styles of pens ranging from ink, to comfort, to ergonomics, to even price. Most people prefer to write with pens because it cannot usually be altered especially when dealing with important paper work or documents.",pencil_4_4,0,[0 2 1 4 3],pencil_4_4,"['pencil_4_4' 'scissors_4_1' 'syringe_5_3' 'bell_pepper_3_1'
 'picture_frame_2_1']"
4933,This is a hammer. a tool used to drive nails into surfaces by hitting the nail on the head with the hammer.,hammer_3_2,0,[0 1 3 4 2],hammer_3_2,['hammer_3_2' 'food_can_5_2' 'lime_1_1' 'lightbulb_2_2' 'spoon_5_4']
4934,This is a pair of pliers. A hand operated tool used for holding and gripping small articles or for bending and cutting wire.,pliers_5_3,0,[0 2 1 3 4],pliers_5_3,['pliers_5_3' 'picture_frame_1_2' 'marker_6_3' 'lime_4_2' 'band_aid_1_4']
4935,This is a box of bandaids. The are adhesive bandages to cover small wounds or burns. Band aids protect the wounds from bacteria and dirt.,band_aid_4_2,0,[0 2 3 1 4],band_aid_4_2,['band_aid_4_2' 'spoon_3_3' 'lightbulb_4_3' 'screwdriver_2_2' 'plate_2_1']
4936,This is a 20 ounce bottle of Coca-Cola.,soda_bottle_2_4,0,[0 1 2 3 4],soda_bottle_2_4,"['soda_bottle_2_4' 'water_bottle_5_1' 'mouse_3_3' 'eye_glasses_1_2'
 'toothbrush_1_1']"
4937,This is a black ink pen.,pencil_4_4,0,[0 2 1 4 3],pencil_4_4,['pencil_4_4' 'shampoo_5_2' 'plate_3_4' 'scissors_6_1' 'flashlight_1_3']
4938,This is a small pink hammer.,hammer_3_2,0,[0 3 4 1 2],hammer_3_2,"['hammer_3_2' 'apple_1_2' 'band_aid_1_1' 'eye_glasses_3_4'
 'measuring_tape_2_4']"
4939,This is a red and black pair of pliers.,pliers_5_3,2,[2 1 0 3 4],scissors_6_1,['pliers_5_3' 'can_opener_3_4' 'scissors_6_1' 'gauze_1_1' 'cell_phone_1_2']
4940,This is a white and turquoise box of Band-Aids laying on its side.,band_aid_4_2,2,[2 4 1 3 0],banana_5_4,['band_aid_4_2' 'spoon_1_3' 'water_bottle_4_4' 'hammer_5_1' 'banana_5_4']
4941,An unopened bottle of regular Coca-Cola.,soda_bottle_2_4,0,[0 2 4 1 3],soda_bottle_2_4,"['soda_bottle_2_4' 'onion_5_1' 'measuring_tape_4_1' 'lemon_4_4'
 'flashlight_2_3']"
4942,A black ink pen.,pencil_4_4,0,[0 4 1 3 2],pencil_4_4,['pencil_4_4' 'scissors_2_1' 'syringe_2_4' 'pencil_1_1' 'marker_4_3']
4943,A regular hammer with a pink handle.,hammer_3_2,0,[0 1 3 2 4],hammer_3_2,['hammer_3_2' 'pliers_4_1' 'gauze_2_2' 'can_opener_1_4' 'bowl_5_4']
4944,A paid of pliers with black handles.,pliers_5_3,1,[1 3 2 0 4],scissors_2_1,['pliers_5_3' 'pencil_2_1' 'hammer_3_3' 'scissors_2_1' 'plate_5_4']
4945,A small box of Band-Aids.,band_aid_4_2,2,[2 4 3 0 1],picture_frame_5_1,"['band_aid_4_2' 'cell_phone_1_2' 'bowl_4_2' 'picture_frame_5_1'
 'medicine_bottle_3_4']"
4946,nan,can_opener_3_4,0,[0 1 2 3 4],can_opener_3_4,"['can_opener_3_4' 'cell_phone_2_2' 'apple_2_3' 'soda_bottle_1_1'
 'water_bottle_5_4']"
4947,nan,medicine_bottle_2_4,0,[0 4 3 1 2],medicine_bottle_2_4,"['medicine_bottle_2_4' 'pencil_1_1' 'allen_wrench_2_2' 'water_bottle_4_1'
 'plate_1_2']"
4948,THIS IS A BOWL. IT IS USED TO HAVE FOOD IN IT.,bowl_4_2,0,[0 2 4 1 3],bowl_4_2,['bowl_4_2' 'fork_1_2' 'lime_2_3' 'fork_5_1' 'scissors_3_3']
4949,IT IS CUP WHERE WE USED TO HAVE A TEA OR COFFEE.,coffee_mug_3_1,0,[0 4 1 2 3],coffee_mug_3_1,"['coffee_mug_3_1' 'marker_6_3' 'mouse_3_3' 'water_bottle_2_3'
 'medicine_bottle_1_2']"
4950,THIS A DAYQUILL COUGH SYRUP. IT USUALLY TAKES WHEN WE HAVE A COUGH AND COLD.,medicine_bottle_1_4,0,[0 3 2 1 4],medicine_bottle_1_4,"['medicine_bottle_1_4' 'apple_1_2' 'allen_wrench_4_3' 'band_aid_5_3'
 'syringe_1_1']"
4951,this is a handheld can opener,can_opener_5_4,1,[1 3 4 2 0],measuring_tape_3_4,"['can_opener_5_4' 'stapler_4_4' 'soda_bottle_5_4' 'pliers_2_3'
 'measuring_tape_3_4']"
4952,this is an empty plastic water bottle.,water_bottle_2_3,0,[0 2 1 3 4],water_bottle_2_3,"['water_bottle_2_3' 'syringe_5_1' 'scissors_2_3' 'pliers_3_4'
 'can_opener_4_1']"
4953,SCREW DRIVER IS USED TO PURPOSE SUCH AS LOOSENING AND TIGHTENING.,screwdriver_2_1,0,[0 3 1 4 2],screwdriver_2_1,"['screwdriver_2_1' 'notebook_2_3' 'spoon_1_3' 'soda_bottle_2_4'
 'tissue_box_1_4']"
4954,THIS IS ONE OF THE TOOL WHICH IS USED TO MAKE THE WORK AS EASY.,can_opener_1_4,1,[1 2 4 3 0],toothpaste_3_1,"['can_opener_1_4' 'toothbrush_2_1' 'water_bottle_4_1' 'marker_2_1'
 'toothpaste_3_1']"
